sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73112	10	10.3035134127463	0.818510175546656	71.7486476513395	0.0294572735132083	10
	AAC73113	34	34.9271784120449	0.821633932096979	71.3100366186372	0.026546043917626	34
	AAC73114	14	14.3512635468722	0.824166414488541	70.9016942169689	0.0244761407749853	14
	AAC73115	18	18.5252150676221	0.8205372763929	70.2980065715588	0.0283513614122666	18
	AAC73117	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73119	154	157.480070719235	0.82698410862738	74.113757053495	0.0220984833404044	154
	AAC73120	11	11.2874254258697	0.822445942895468	71.838532805943	0.0254642148253677	11
	AAC73121	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73125	907	927.643022083416	0.827972011792392	74.4399810385845	0.0222531961023684	907
	AAC73126	123	126.691107086678	0.820667403651209	69.2430045302996	0.0291346975455274	123
	AAC73130	7	7.19688489517277	0.820145460061234	72.2491245816929	0.0273569604128066	7
	AAC73134	61	62.2259434454361	0.82885737810189	77.5970863512178	0.0197014842613211	61
	AAC73136	33	33.985985958108	0.820163268875569	69.8097815632365	0.0290115449151118	33
	AAC73137	185	190.478160613571	0.821917548079064	69.0359402530821	0.0287600457497314	185
	AAC73138	12	12.2953944034734	0.824587071545839	71.3285928014576	0.0240248009766926	12
	AAC73139	32	33.4056339027597	0.812592397556568	66.4838438954622	0.0420777497248335	32
	AAC73140	17	17.4483455240223	0.822859262814157	70.8248719460537	0.025695589499017	17
	AAC73141	10	10.2454481842996	0.824596268858527	72.1792942095988	0.0239568030489586	10
	AAC73142	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73143	59	61.4335953352367	0.806713311511965	70.2507868775407	0.0396134284825239	59
	AAC73144	115	118.03335825124	0.825316632527259	69.9494913083143	0.0256991607811733	115
	AAC73150	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73151	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73157	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73158	7	7.22637659947657	0.819589372069991	69.6993592114881	0.0313264325987337	7
	AAC73159	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73160	6	6.15141651805348	0.823813941119504	73.0167601383522	0.0246149025365284	6
	AAC73161	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73162	30	30.741641418216	0.823188062356635	73.6769335346061	0.0241249778476857	30
	AAC73163	30	30.7547225927294	0.823877786789073	71.7568462420803	0.0245400552859438	30
	AAC73164	66	67.8532985632393	0.821768328099372	70.298362352123	0.0273133156748756	66
	AAC73165	61	62.2065286005453	0.830020550690368	76.985502650237	0.0193955301427115	61
	AAC73166	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73169	1	1.02683083668019	0.82153506853661	72.05785089596	0.026129753530715	1
	AAC73170	32	32.8695341618425	0.821331464555718	71.8010811551599	0.0264541066375052	32
	AAC73171	6	6.15490639746162	0.822148299493461	73.6765822939589	0.0251679534112021	6
	AAC73174	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73175	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73176	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73178	5	5.13415418340096	0.82153506853661	72.05785089596	0.026129753530715	5
	AAC73179	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73180	7	7.22794772578151	0.819434476644402	69.71458812522	0.0315369914710976	7
	AAC73182	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73183	15	15.4375671316057	0.819026611382167	72.1846300239917	0.0283443063194749	15
	AAC73184	6	6.15265526003508	0.823205941197814	72.6262105008598	0.0248112812409074	6
	AAC73185	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73186	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73189	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73191	22	22.5862059628285	0.821182347826317	72.8710112745089	0.0259541582058208	22
	AAC73192	17	17.4964373609145	0.820191243480433	70.6914832591814	0.0283736254800955	17
	AAC73193	18	18.5446655689108	0.819863483600155	69.9928543660269	0.0293704713566728	18
	AAC73194	6	6.18353224091163	0.81877685216091	71.5529184925705	0.0296808092464273	6
	AAC73195	28	28.6715545886951	0.823604103062796	74.9287445121897	0.023422329145693	28
	AAC73196	28	28.6851642790971	0.823538192507465	73.74397931751	0.0238856669053964	28
	AAC73197	42	43.2785199044634	0.819051655046239	70.2182797585125	0.0295416734972852	42
	AAC73198	15	15.4434353419169	0.818417472197469	72.4738897554058	0.0287135169150684	15
	AAC73199	20	20.7068568914391	0.818225098961593	67.8138670286033	0.0341363682158506	20
	AAC73200	5	5.13415418340096	0.82153506853661	72.05785089596	0.026129753530715	5
	AAC73201	11	11.2672072029583	0.824561551804736	74.4139403968017	0.0237154778593322	11
	AAC73202	19	19.5995021622425	0.818705380080862	70.015879589592	0.0305876219344679	19
	AAC73203	13	13.3701331551902	0.819446621743725	72.5944757133717	0.0276835803274338	13
	AAC73204	23	23.5407630370041	0.82591559980391	72.0925792693756	0.0229713470270294	23
	AAC73205	16	16.4112416448194	0.824227237574742	69.6479812690545	0.0250585332736974	16
	AAC73206	27	27.8702810193401	0.818610480051023	69.2529733730164	0.0312261300392392	27
	AAC73207	88	90.2269826233044	0.823872191179071	72.1732718460907	0.0246820026399644	88
	AAC73208	24	24.8307112204025	0.819641596496167	66.8577224149572	0.0334549910000122	24
	AAC73209	99	102.294032902665	0.812513729210022	71.4982351421013	0.0322016134196197	99
	AAC73210	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73212	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73213	6	6.15719599124663	0.821721843411673	73.2072392951497	0.025530451112829	6
	AAC73214	8	8.20768613257038	0.822376339207706	72.3832406593669	0.0253038589945859	8
	ACO59989	23	23.5246528284495	0.825931425238121	75.2973153892181	0.0223022559472185	23
