sample	gene	n.obs	n.tot	efficiency	depth	loss
	AAC73112	10	10.6184204138101	0.814324189362783	71.8080893344546	0.0582403398725657
	AAC73113	34	34.9678312335135	0.821754588578227	71.4166561881349	0.0276777597972934
	AAC73114	14	14.1985916853377	0.827728304796979	71.111759300797	0.0139867171152459
	AAC73115	18	18.7397896838527	0.819215480256146	70.6011242130938	0.039476946984635
	AAC73117	2	2.01936471265761	0.823287285304957	72.0700546413587	0.0095895073020887
	AAC73119	154	157.082556998701	0.831165501299407	73.9858558732677	0.0196238020159473
	AAC73120	11	11.226632526052	0.823699459381444	71.8800916201643	0.0201870441137292
	AAC73121	2	2.01760122782792	0.82355725196754	73.3531936569182	0.00872383877703379
	AAC73125	907	927.25777130727	0.829455552636069	74.407316763328	0.0218469684850526
	AAC73126	123	126.992715604094	0.819930962631767	69.4479651856739	0.0314405088914058
	AAC73130	7	7.30653136064749	0.81818972260727	72.2106798006344	0.0419530616536393
	AAC73134	61	61.6059660293778	0.83674582814037	76.9851802961177	0.00983615822352116
	AAC73136	33	34.2706290864725	0.818480799386516	70.1337877528889	0.0370763280494908
	AAC73137	185	190.742414183553	0.822185364390478	69.2000428928753	0.0301055966400169
	AAC73138	12	12.1043169103781	0.828763967883359	71.4648315023007	0.00861815756729417
	AAC73139	32	35.0900728080429	0.801569989791488	67.2960438850816	0.0880611683237848
	AAC73140	17	17.4073413389314	0.824622869496956	71.0400398677697	0.0234005487110408
	AAC73141	10	10.0518754099606	0.828832498799938	72.1559477697041	0.00516076929377518
	AAC73142	4	4.37712429375323	0.816258505954469	71.6887103329301	0.0861580043069472
	AAC73143	59	62.8325534983782	0.790605659075545	70.4537953297923	0.0609963034285586
	AAC73144	115	117.990585018657	0.828616615795403	70.1100722882518	0.025345963139209
	AAC73150	2	2.17711426158737	0.822771948623856	70.8390210320607	0.0813527634779421
	AAC73151	2	2.01757289415151	0.823619414580375	72.351539421395	0.00870991784359032
	AAC73157	2	2.01757289417299	0.823619414580375	72.055950889109	0.00870991785414173
	AAC73158	7	7.71889524897975	0.816850995382429	70.1734008763956	0.0931344740135929
	AAC73159	4	4.08884778594675	0.822084032412901	72.0914490597631	0.0217292965152959
	AAC73160	6	6.02423995199502	0.827039532413549	72.8210556217626	0.00402373613736841
	AAC73161	4	4.03213906159183	0.82429019627399	72.4069324881574	0.00797072251251634
	AAC73162	30	30.5490148570846	0.825245933415365	73.435705879177	0.0179716059471331
	AAC73163	30	30.6016499868407	0.826794320433724	71.8016930245702	0.0196607041482882
	AAC73164	66	67.9707543597825	0.822014281471185	70.4849476648505	0.0289941516516188
	AAC73165	61	61.5577540600042	0.839162106564997	76.4411567797243	0.00906066292575445
	AAC73166	2	2.01757289415159	0.823619414580375	72.3022746660181	0.00870991784362644
	AAC73169	1	1.02683083668019	0.82153506853661	72.05785089596	0.026129753530715
