sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73112	10	10.2683083668019	0.82153506853661	71.786218092243	0.026129753530715	10
	AAC73113	34	34.9122484471265	0.82153506853661	71.3759352269978	0.026129753530715	34
	AAC73114	14	14.3756317135227	0.82153506853661	71.0338320593201	0.026129753530715	14
	AAC73115	18	18.4829550602434	0.82153506853661	70.4878640582708	0.026129753530715	18
	AAC73117	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73119	154	158.131948848749	0.82153506853661	74.0374368798775	0.026129753530715	154
	AAC73120	11	11.2951392034821	0.82153506853661	71.8647674137465	0.026129753530715	11
	AAC73121	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73125	907	931.335568868933	0.82153506853661	74.4208880891636	0.026129753530715	907
	AAC73126	123	126.300192911664	0.82153506853661	69.3658672181374	0.026129753530715	123
	AAC73130	7	7.18781585676134	0.82153506853661	72.2247280860483	0.026129753530715	7
	AAC73134	61	62.6366810374917	0.82153506853661	77.2242168209268	0.026129753530715	61
	AAC73136	33	33.8854176104463	0.82153506853661	70.010179324468	0.026129753530715	33
	AAC73137	185	189.963704785835	0.82153506853661	69.1335304203676	0.026129753530715	185
	AAC73138	12	12.3219700401623	0.82153506853661	71.4144910183126	0.026129753530715	12
	AAC73139	32	32.8585867737661	0.82153506853661	66.9865447217023	0.026129753530715	32
	AAC73140	17	17.4561242235633	0.82153506853661	70.9597804023156	0.026129753530715	17
	AAC73141	10	10.2683083668019	0.82153506853661	72.1645379645801	0.026129753530715	10
	AAC73142	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73143	59	60.5830193641313	0.82153506853661	70.374593485439	0.026129753530715	59
	AAC73144	115	118.085546218222	0.82153506853661	70.0458903148004	0.026129753530715	115
	AAC73150	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73151	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73157	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73158	7	7.18781585676134	0.82153506853661	70.0001791172034	0.026129753530715	7
	AAC73159	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73160	6	6.16098502008115	0.82153506853661	72.8923927540246	0.026129753530715	6
	AAC73161	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73162	30	30.8049251004057	0.82153506853661	73.5274101045349	0.026129753530715	30
	AAC73163	30	30.8049251004057	0.82153506853661	71.7846442353644	0.026129753530715	30
	AAC73164	66	67.7708352208926	0.82153506853661	70.4118391221691	0.026129753530715	66
	AAC73165	61	62.6366810374917	0.82153506853661	76.6538014236153	0.026129753530715	61
	AAC73166	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73169	1	1.02683083668019	0.82153506853661	72.05785089596	0.026129753530715	1
	AAC73170	32	32.8585867737661	0.82153506853661	71.8242383490497	0.026129753530715	32
	AAC73171	6	6.16098502008115	0.82153506853661	73.4666381397074	0.026129753530715	6
	AAC73174	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73175	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73176	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73178	5	5.13415418340096	0.82153506853661	70.693487619547	0.026129753530715	5
	AAC73179	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73180	7	7.18781585676134	0.82153506853661	70.0134656198498	0.026129753530715	7
	AAC73182	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73183	15	15.4024625502029	0.82153506853661	72.1703523590339	0.026129753530715	15
	AAC73184	6	6.16098502008115	0.82153506853661	72.5524961238427	0.026129753530715	6
	AAC73185	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73186	2	2.05366167336038	0.82153506853661	72.05785089596	0.026129753530715	2
	AAC73189	4	4.10732334672077	0.82153506853661	72.05785089596	0.026129753530715	4
	AAC73191	22	22.5902784069642	0.82153506853661	72.7879421160509	0.026129753530715	22
	AAC73192	17	17.4561242235633	0.82153506853661	70.8409866619588	0.026129753530715	17
	AAC73193	18	18.4829550602434	0.82153506853661	70.2156326230615	0.026129753530715	18
	AAC73194	6	6.16098502008115	0.82153506853661	71.6184065695392	0.026129753530715	6
	AAC73195	28	28.7512634270454	0.82153506853661	74.6570970715234	0.026129753530715	28
	AAC73196	28	28.7512634270454	0.82153506853661	73.584435798461	0.026129753530715	28
	AAC73197	42	43.126895140568	0.82153506853661	70.3667845689079	0.026129753530715	42
	AAC73198	15	15.4024625502029	0.82153506853661	72.4270361168235	0.026129753530715	15
	AAC73199	20	20.5366167336038	0.82153506853661	68.2592368172578	0.026129753530715	20
	AAC73200	5	5.13415418340096	0.82153506853661	69.8260137535019	0.026129753530715	5
	AAC73201	11	11.2951392034821	0.82153506853661	74.1321073569473	0.026129753530715	11
	AAC73202	19	19.5097858969236	0.82153506853661	70.2331288956123	0.026129753530715	19
	AAC73203	13	13.3488008768425	0.82153506853661	72.5322201562202	0.026129753530715	13
	AAC73204	23	23.6171092436444	0.82153506853661	72.0890780274499	0.026129753530715	23
	AAC73205	16	16.4292933868831	0.82153506853661	69.9154634520276	0.026129753530715	16
	AAC73206	27	27.7244325903652	0.82153506853661	69.5216774270337	0.026129753530715	27
	AAC73207	88	90.3611136278568	0.82153506853661	72.1669864777305	0.026129753530715	88
	AAC73208	24	24.6439400803246	0.82153506853661	67.3752104819704	0.026129753530715	24
	AAC73209	99	101.656252831339	0.82153506853661	71.5265092536897	0.026129753530715	99
