sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73112	10	10.2683083668019	0.82153506853661	71.8471287867576	0.026129753530715	10
	AAC73113	34	34.9122484471265	0.82153506853661	71.4941141511024	0.026129753530715	34
	AAC73114	14	14.3756317135227	0.82153506853661	71.2527344141739	0.026129753530715	14
	AAC73115	18	18.4829550602434	0.82153506853661	70.8085040554627	0.026129753530715	18
	AAC73117	2	2.05366167336038	0.82153506853661	72.0679399389022	0.026129753530715	2
	AAC73119	154	158.131948848749	0.82153506853661	73.8768025329381	0.026129753530715	154
	AAC73120	11	11.2951392034821	0.82153506853661	71.9075404808265	0.026129753530715	11
	AAC73121	2	2.05366167336038	0.82153506853661	73.1287326878404	0.026129753530715	2
	AAC73125	907	931.335568868933	0.82153506853661	74.3766744324438	0.026129753530715	907
	AAC73126	123	126.300192911664	0.82153506853661	69.6190968462417	0.026129753530715	123
	AAC73130	7	7.18781585676134	0.82153506853661	72.18588051482	0.026129753530715	7
	AAC73134	61	62.6366810374917	0.82153506853661	76.5110935235976	0.026129753530715	61
	AAC73136	33	33.8854176104463	0.82153506853661	70.3684403486406	0.026129753530715	33
	AAC73137	185	189.963704785835	0.82153506853661	69.3421645036663	0.026129753530715	185
	AAC73138	12	12.3219700401623	0.82153506853661	71.5553085558253	0.026129753530715	12
	AAC73139	32	32.8585867737661	0.82153506853661	67.8823809962549	0.026129753530715	32
	AAC73140	17	17.4561242235633	0.82153506853661	71.1865699043824	0.026129753530715	17
	AAC73141	10	10.2683083668019	0.82153506853661	72.140614552693	0.026129753530715	10
	AAC73142	4	4.10732334672077	0.82153506853661	71.7509852536459	0.026129753530715	4
	AAC73143	59	60.5830193641313	0.82153506853661	70.6104931734864	0.026129753530715	59
	AAC73144	115	118.085546218222	0.82153506853661	70.2432630132712	0.026129753530715	115
	AAC73150	2	2.05366167336038	0.82153506853661	71.0502236115151	0.026129753530715	2
	AAC73151	2	2.05366167336038	0.82153506853661	72.3006481723657	0.026129753530715	2
	AAC73157	2	2.05366167336038	0.82153506853661	72.0562801281274	0.026129753530715	2
	AAC73158	7	7.18781585676134	0.82153506853661	70.4791873684051	0.026129753530715	7
	AAC73159	4	4.10732334672077	0.82153506853661	72.0857809669102	0.026129753530715	4
	AAC73160	6	6.16098502008115	0.82153506853661	72.6956169855054	0.026129753530715	6
	AAC73161	4	4.10732334672077	0.82153506853661	72.3480415651469	0.026129753530715	4
	AAC73162	30	30.8049251004057	0.82153506853661	73.2627082091891	0.026129753530715	30
	AAC73163	30	30.8049251004057	0.82153506853661	71.8338551283034	0.026129753530715	30
	AAC73164	66	67.7708352208926	0.82153506853661	70.6307889225671	0.026129753530715	66
	AAC73165	61	62.6366810374917	0.82153506853661	76.0194136465505	0.026129753530715	61
	AAC73166	2	2.05366167336038	0.82153506853661	72.2599201649961	0.026129753530715	2
	AAC73169	1	1.02683083668019	0.82153506853661	72.05785089596	0.026129753530715	1
	AAC73170	32	32.8585867737661	0.82153506853661	71.8655055465964	0.026129753530715	32
	AAC73171	6	6.16098502008115	0.82153506853661	73.1344616408421	0.026129753530715	6
	AAC73174	4	4.10732334672077	0.82153506853661	70.6742962392404	0.026129753530715	4
