sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0070065-M	8	8.67366474915432	0.572615494914646	5.46189560180928	0.0776678334518291	8
	FBtr0070119	32	34.8299626839197	0.556859501385763	5.35655268680002	0.0812508101028263	32
	FBtr0070158-M	4415	4735.89672352065	0.702602999622866	5.19450749158357	0.0677583871132437	4415
	FBtr0070234	33	35.5163176408169	0.611225814095148	5.56475357224702	0.0708496209056603	33
	FBtr0070269	18	19.9090285465633	0.530320135304965	5.05268865032974	0.0958875789493416	18
	FBtr0070345-M	34	36.911992304739	0.556221064280488	5.50447486101091	0.0788901417376252	34
	FBtr0070379-M	79	86.6457710537309	0.498105410955204	5.55025807978785	0.0882417105964653	79
	FBtr0070396	18	19.5124408117282	0.578448373076656	5.36393323070801	0.0775116156057275	18
	FBtr0070418	69	74.7669612592432	0.59144199937948	5.28130888047592	0.0771324815415076	69
	FBtr0070419-M	16	17.3562905696178	0.570555845004	5.40423773963502	0.0781440345318962	16
	FBtr0070439-M	110	120.749733444079	0.537047350805025	5.19232195301763	0.0890249041341177	110
	FBtr0070460	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070477-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070484	48	51.834324729387	0.566911853239176	5.72712037885552	0.07397269568775	48
	FBtr0070485	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0070487	17	18.4923697624808	0.587368183786573	5.14799709894422	0.0807019209354491	17
	FBtr0070495	4	4.34974931043502	0.558587333956084	5.38573200419294	0.0804067741550003	4
	FBtr0070519-M	43	46.4976299606928	0.579692748017701	5.49282666072689	0.0752216825599408	43
	FBtr0070638	32	34.9906992457247	0.542376403349501	5.28778464830919	0.0854712626553211	32
	FBtr0070804-M	38	40.9302443896192	0.596153193978986	5.62890864886449	0.0715911774609958	38
	FBtr0070914	25	26.9883506403126	0.579708395171808	5.71484500587808	0.073674403701522	25
	FBtr0071147	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0071331-M	17	18.5163267789356	0.547668380326152	5.42315131045204	0.0818913382248466	17
	FBtr0071511	12	13.203148260577	0.539967622573116	5.14182430648451	0.0911258615620818	12
	FBtr0071548	16	17.3902134229507	0.577243480414305	5.24113621423607	0.0799422864538266	16
	FBtr0071569	78	85.4390144459534	0.489713235624112	5.70280506900042	0.0870681209772047	78
	FBtr0071610	8	8.67246285524187	0.572615494914646	5.48751592637098	0.0775400098526127	8
	FBtr0071687	11	12.1369026554542	0.534465817868782	5.12361715228852	0.0936732119988847	11
	FBtr0071764-M	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0071911-M	133	145.587976389053	0.531113398905252	5.33142868540163	0.0864630218872929	133
	FBtr0071982	265	291.03883633414	0.516042217901582	5.3126195772761	0.0894685969134541	265
	FBtr0072047-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072143-M	96	104.658948153549	0.528876622240551	5.52018105772461	0.0827349051974539	96
	FBtr0072152	31	33.5822790403897	0.572480748357979	5.46207008313428	0.076894097547219	31
	FBtr0072156	52	56.5939232601129	0.562665430581624	5.3116347688501	0.0811734369253502	52
	FBtr0072368-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072405-M	5048	5591.62303951484	0.553552461290389	4.9754221275307	0.0972209742454323	5048
	FBtr0072565-M	164	179.44858181333	0.534852133275288	5.31986251717568	0.0860891830808673	164
	FBtr0072578	129	141.3263677404	0.46194841202683	5.88338139884241	0.0872191646716763	129
	FBtr0072856-M	9	9.7718674089019	0.561585290375764	5.45791934158644	0.0789887312837205	9
	FBtr0072864-M	68	75.1171453763055	0.503429341249125	5.22968851409233	0.0947472822702674	68
	FBtr0072903	17	18.4257279813891	0.568067881945173	5.49841541596769	0.0773770231943726	17
	FBtr0073454	32	34.8265767101955	0.586171538541492	5.12628352436239	0.0811614857732498	32
	FBtr0073460	57	62.5684946001088	0.495961587070647	5.57709014847864	0.0889983790675885	57
	FBtr0073516-M	22	24.0983328036032	0.529884605326516	5.35168641629572	0.0870737748002805	22
	FBtr0073540	56	60.4515277090875	0.599983770023257	5.39593118319907	0.073637968762505	56
	FBtr0073555	3	3.26231198282626	0.558587333956084	5.38573200419294	0.0804067741550003	3
	FBtr0073558-M	230	253.038520655498	0.510144862754658	5.29481273985902	0.0910474839791837	230
	FBtr0073610-M	1591	1715.6387603669	0.595005603500339	5.46765111163326	0.0726486036840536	1591
	FBtr0073754-M	12	13.0410568282453	0.57930044253989	5.2368877073782	0.0798291765733678	12
	FBtr0073817	9	9.8714507499291	0.538695366937505	5.25233411878988	0.0882799065715199	9
	FBtr0073841	19	21.030094804745	0.520165302721541	5.10445197387779	0.0965328413206663	19
