sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0070065-M	8	8.63654575209606	0.561945231271812	5.48429585412172	0.0737037434140351	8
	FBtr0070119	32	34.8654182443667	0.558144421787225	5.35032246113063	0.0821851103085406	32
	FBtr0070158-M	4415	4734.27884196469	0.681498891309106	5.19370759647666	0.0674398050099206	4415
	FBtr0070234	33	35.1203208385744	0.572117027385975	5.60254588752894	0.0603730486495325	33
	FBtr0070269	18	20.3562004676612	0.551618536649191	4.96804960731364	0.115748539193469	18
	FBtr0070345-M	34	36.8461268843778	0.557977499139878	5.52926223251386	0.0772435836555859	34
	FBtr0070379-M	79	87.213776133822	0.541200382887267	5.57311905976398	0.094179801608621	79
	FBtr0070396	18	19.434190763322	0.563483735528939	5.35839332935496	0.07379729780304	18
	FBtr0070418	69	74.5520745951711	0.567821781406783	5.2656345885919	0.0744724358821624	69
	FBtr0070419-M	16	17.300544268393	0.561520946265062	5.40907215254906	0.0751736042645213	16
	FBtr0070439-M	110	121.470725029319	0.551982741356219	5.1704788544565	0.0944320125408839	110
	FBtr0070460	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070477-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070484	48	51.491969736546	0.560811973973382	5.78875284202421	0.06781581194917	48
	FBtr0070485	3	3.27302014167434	0.559467510498108	5.28919431722968	0.0834153564159474	3
	FBtr0070487	17	18.5000774186221	0.565662317642771	5.0867471947915	0.0810849265480447	17
	FBtr0070495	4	4.3342497281828	0.559884956258445	5.45310508759198	0.0771182440202727	4
	FBtr0070519-M	43	46.2385745494314	0.56415637269396	5.51314156722933	0.0700405360889569	43
	FBtr0070638	32	35.2065168130984	0.554431828059553	5.26687140614323	0.0910773658786202	32
	FBtr0070804-M	38	40.5279154136606	0.568371923020763	5.67750164793179	0.0623746715778161	38
	FBtr0070914	25	26.7572342114391	0.563898615417324	5.79121972332745	0.0656732380317492	25
	FBtr0071147	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0071331-M	17	18.5552616761068	0.555903208252276	5.4327920021268	0.0838178250059128	17
	FBtr0071511	12	13.4210683841959	0.554076699917884	5.07433500297746	0.105883402387641	12
	FBtr0071548	16	17.378695846319	0.56316015848445	5.20336220863276	0.0793325263593369	16
	FBtr0071569	78	85.9173574799601	0.538831607269118	5.747192339693	0.0921508495161388	78
	FBtr0071610	8	8.63363004999725	0.561945231271812	5.51745129719766	0.0733909197322459	8
	FBtr0071687	11	12.3896639367384	0.552761216167389	5.05000066793616	0.112163166316215	11
	FBtr0071764-M	3	3.25265324483293	0.559852560940515	5.43035999888743	0.0776760465427069	3
	FBtr0071911-M	133	146.126929413829	0.549790901012911	5.32604381661697	0.0898323770059755	133
	FBtr0071982	265	292.018711797457	0.542048069576254	5.3083547346201	0.0925239058522963	265
	FBtr0072047-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072143-M	96	104.839975845903	0.549730503604717	5.5367676796665	0.0843187512642694	96
	FBtr0072152	31	33.4400280451391	0.562139153970373	5.47855766644882	0.0729672846519575	31
	FBtr0072156	52	56.6376633229006	0.559688071951622	5.29875500793347	0.0818830271379764	52
