sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0070065-M	8	8.64587375830481	0.590666852662294	5.485697754945	0.0747031215537251	8
	FBtr0070119	32	34.8574368599491	0.555034114429815	5.34995824953156	0.0819749562031709	32
	FBtr0070158-M	4415	4734.47897262968	0.707119146491025	5.19366928815351	0.0674792251642918	4415
	FBtr0070234	33	35.2082713649615	0.666424605376803	5.6047505372957	0.0627202438333589	33
	FBtr0070269	18	20.2474069999342	0.496975227439739	4.96292604919447	0.110997274858035	18
	FBtr0070345-M	34	36.8608055278397	0.553757934997921	5.53070524949573	0.0776110420505874	34
	FBtr0070379-M	79	87.1024697248789	0.45079332720525	5.57436887926445	0.0930222730821678	79
	FBtr0070396	18	19.4528530679207	0.601877101468067	5.35805797576937	0.0746858603644395	18
	FBtr0070418	69	74.5949035690908	0.618644875950463	5.26476881351078	0.0750038313798305	69
	FBtr0070419-M	16	17.3139795169263	0.584913424634417	5.40936655769231	0.0758912482044768	16
	FBtr0070439-M	110	121.338059148106	0.522660607883211	5.16931341325024	0.0934419029586327	110
	FBtr0070460	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070477-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070484	48	51.5642785759725	0.574768794388336	5.79225232313082	0.0691230183841517	48
	FBtr0070485	3	3.27132691945977	0.567354291090119	5.28770223476323	0.0829409368552426	3
	FBtr0070487	17	18.4982239163368	0.621604121610494	5.08302850022813	0.0809928522388389	17
	FBtr0070495	4	4.33665870666251	0.571402630970415	5.45412866123812	0.0776308972954909	4
	FBtr0070519-M	43	46.2942642479918	0.60029921440956	5.51430450294453	0.0711592310949136	43
	FBtr0070638	32	35.1577407700706	0.525250194606058	5.26564884282447	0.0898163733193797	32
	FBtr0070804-M	38	40.6156726687025	0.634140145125591	5.68030844132529	0.0644005748726169	38
	FBtr0070914	25	26.8104122475531	0.603251074331087	5.79575679131778	0.0675264606465858	25
	FBtr0071147	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0071331-M	17	18.5458868087606	0.534679861231743	5.43337732202589	0.0833546987912376	17
	FBtr0071511	12	13.3666566530543	0.516847989666429	5.07017156023532	0.102243716475053	12
	FBtr0071548	16	17.3814770483521	0.599623633408961	5.20106185454041	0.0794798419322502	16
	FBtr0071569	78	85.8234737026043	0.435537175280049	5.74962134815535	0.0911577376804182	78
	FBtr0071610	8	8.64338728183738	0.590666852662294	5.51932477703269	0.0744369378414121	8
	FBtr0071687	11	12.3260132475737	0.504249863550997	5.04544353948923	0.107578437645661	11
	FBtr0071764-M	3	3.25417251903641	0.571189567948627	5.43104976731353	0.0781066515525964	3
	FBtr0071911-M	133	146.031499365248	0.514558674761602	5.32576024934306	0.0892375920393339	133
	FBtr0071982	265	291.865874805854	0.499624775457321	5.30813891274229	0.0920487015610336	265
	FBtr0072047-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072143-M	96	104.805904674846	0.507630028131565	5.53766140200183	0.0840210740240841	96
	FBtr0072152	31	33.4720481938518	0.587268886347884	5.47952358437906	0.0738541059553651	31
	FBtr0072156	52	56.6284886236473	0.566414542205903	5.29802809001905	0.0817342778545296	52
	FBtr0072368-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072405-M	5048	5593.63878814716	0.553413980155234	4.97384670849325	0.0975463037233223	5048
	FBtr0072565-M	164	179.896898428602	0.522216489952295	5.31396140121714	0.0883667176447225	164
	FBtr0072578	129	141.820398619968	0.402709579236708	5.93645955894383	0.0903988336284581	129
	FBtr0072856-M	9	9.75578401897297	0.565408314026601	5.48012466471935	0.0774703516911742	9
	FBtr0072864-M	68	75.9040083535591	0.457491325195258	5.20477060521169	0.10413163316412	68
	FBtr0072903	17	18.3662773861186	0.579345361706986	5.52920973013832	0.0743905450949622	17
	FBtr0073454	32	34.8511364658638	0.615313162623189	5.06764895448538	0.0818089954873181	32
	FBtr0073460	57	62.9876111076976	0.440197521152446	5.61065671630726	0.0950601396433323	57
	FBtr0073516-M	22	24.2647443772993	0.497117446498166	5.34298896178078	0.0933347717199975	22
	FBtr0073540	56	60.139271591022	0.637077723952041	5.39773640687443	0.0688280965418272	56
	FBtr0073555	3	3.25262695054374	0.571189567948627	5.57314893314662	0.0776685904608613	3
	FBtr0073558-M	230	253.979506530679	0.489481541432977	5.28855577688194	0.0944151237170074	230
	FBtr0073610-M	1591	1714.7882263381	0.598052502021366	5.4686263708429	0.0721886378952147	1591
	FBtr0073754-M	12	13.032571859914	0.605019394727947	5.19316172935247	0.0792300914211718	12
	FBtr0073817	9	9.9635789086146	0.513328934031912	5.21130000868724	0.0967101196721074	9
	FBtr0073841	19	21.3992669575999	0.475215754901985	5.02966949403391	0.112119118956446	19
	FBtr0073842	51	55.621612590723	0.528178240390858	5.46742437359811	0.0830902301364378	51
	FBtr0074110-M	633	680.623374938324	0.576552788184877	5.63653300930278	0.0699702312496095	633
	FBtr0074112-M	287	304.140677870437	0.664138754965139	5.74335117378595	0.0563577288985305	287
	FBtr0074173	16	17.2839431113923	0.56683932184574	5.65076109566537	0.0742853122761086	16
	FBtr0074179	319	342.408592678691	0.589199781767477	5.64250442623946	0.0683645012981823	319
	FBtr0074372-M	6	6.57826185505074	0.529258462290035	5.34360869698069	0.0879049614917288	6
	FBtr0074406	3057	3237.46667138682	0.689860730972674	5.62645539463854	0.0557431750515946	3057
	FBtr0074463	39	43.1315394669621	0.479948839300753	5.34584538894359	0.0957892882568398	39
	FBtr0074602	32	34.7658644713046	0.551786730778001	5.46190121398673	0.0795569019601837	32
	FBtr0074727-M	32	35.9432160361839	0.475181376319382	5.02727068540879	0.109706822901275	32
	FBtr0074884-M	22	23.7728627888763	0.588142923659606	5.44632869545528	0.0745750650487843	22
	FBtr0075039	17	18.5410481893941	0.557322995585992	5.29721892734888	0.083115483744634	17
	FBtr0075058	90	95.9708334097099	0.646576733870642	5.62737720795395	0.0622150834537378	90
	FBtr0075122	2	2.18168034126263	0.547853487746264	5.36856508758582	0.083275417496535	2
	FBtr0075311-M	8	8.65064970037159	0.577646484582046	5.55963389533139	0.0752139692286514	8
	FBtr0075318-M	11	12.1946952853407	0.510114342720305	5.1852214626942	0.0979684409807966	11
	FBtr0075360	254	267.55345670796	0.703869032871292	5.79982106820305	0.0506570046775866	254
	FBtr0075492	16	17.228620314592	0.618399539240894	5.44186463860785	0.0713127512335624	16
	FBtr0075517	37	39.6028207183955	0.654472681282199	5.46021412620494	0.0657231144443826	37
	FBtr0075526-M	47	51.5398188359734	0.51909976619234	5.3496331979428	0.088083717376297	47
	FBtr0075552-M	22	23.724175227617	0.588432554385336	5.5470522601845	0.072675876445638	22
	FBtr0075627-M	105	112.354446762874	0.539672246513048	6.14952222081857	0.0654575495209006	105
	FBtr0075743-M	3	3.29597919701359	0.542639789109048	5.26168073658642	0.0898000804379386	3
	FBtr0075749	25	27.6578266767254	0.645425147777504	4.75775784737106	0.0960967290666406	25
	FBtr0075756	19	20.3941873318418	0.597999660798966	5.89783355388017	0.0683619949722161	19
	FBtr0075970	59	62.9393018317489	0.653865575972955	5.59537142155396	0.0625889025950672	59
	FBtr0076004	2	2.18192181185615	0.551920816724075	5.34006622455043	0.0833768702744636	2
	FBtr0076253-M	15	16.2334752038478	0.575216773118022	5.47377698504113	0.0759834347457161	15
	FBtr0076279-M	23	25.210675596563	0.544251570120143	5.22886024494192	0.0876880743673675	23
	FBtr0076495	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0076497	2	2.17843601235938	0.560209934661757	5.33516009227959	0.0819101462457562	2
	FBtr0076543-M	68	77.7595159784336	0.387723228233755	5.04604540170607	0.125508959972698	68
	FBtr0076571	2	2.19276001034669	0.547853487746264	5.28765648373415	0.0879074816382709	2
	FBtr0076669-M	92	100.009425599669	0.511614045279794	5.66314393360176	0.0800867073442632	92
	FBtr0076689	2	2.17086491968012	0.567069545034566	5.44103828444172	0.0787082227600305	2
	FBtr0076772-M	27	29.7324569795946	0.530260916273894	5.18324621660927	0.0919014860248469	27
	FBtr0076926	3	3.25465481139487	0.569713962929869	5.42990980929925	0.0782432626966457	3
	FBtr0076934	494	534.201021295888	0.60088570369231	5.36221144841211	0.0752544822890207	494
	FBtr0076984-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0077014	917	1011.56034613138	0.478924242800892	5.34816682549435	0.0934796885751937	917
	FBtr0077062-M	2	2.18216485233201	0.567069545034566	5.29859022389691	0.0834789599591145	2
	FBtr0077074	67	71.4587985799907	0.620360547848391	5.81437037905264	0.0623967750451267	67
	FBtr0077192	35	38.8549653140488	0.513129406713929	5.07767765170095	0.0992142261070293	35
