sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	FBtr0070065-M	8	8.64162057470874	0.623307842500338	5.48547733569134	0.0742477142061241	8
	FBtr0070119	32	34.8611442109288	0.55252317605875	5.35001532662128	0.082072584698235	32
	FBtr0070158-M	4415	4734.37987052996	0.708967397065373	5.19367524098557	0.0674597052336246	4415
	FBtr0070234	33	35.167333530322	0.741671705139903	5.60440507143782	0.0616291686844338	33
	FBtr0070269	18	20.2972995500439	0.443994826740114	4.96373031018873	0.113182521861088	18
	FBtr0070345-M	34	36.8539767077858	0.550429888130878	5.53047915218369	0.0774401289286869	34
	FBtr0070379-M	79	87.1551951221913	0.403132277369005	5.5741736064368	0.0935709582286838	79
	FBtr0070396	18	19.444265272504	0.639102078159459	5.35811061727394	0.0742771841601201	18
	FBtr0070418	69	74.5746602240425	0.647497121608497	5.26490414405292	0.0747527405058862	69
	FBtr0070419-M	16	17.3078080683495	0.60827498441264	5.4093203306372	0.0755617385624406	16
	FBtr0070439-M	110	121.401390797678	0.509920922067895	5.16949531109899	0.0939148285103184	110
	FBtr0070460	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070477-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0070484	48	51.5303711838739	0.584268888631861	5.79170463890929	0.0685104939624168	48
	FBtr0070485	3	3.2720940260193	0.57717460923167	5.28793707342622	0.0831559312952619	3
	FBtr0070487	17	18.4990756403317	0.67664493320846	5.08361231855898	0.0810351646470076	17
	FBtr0070495	4	4.33556541669227	0.585473793702714	5.4539675963208	0.0773983055128898	4
	FBtr0070519-M	43	46.2682162724563	0.626155298409943	5.51412243074387	0.0706363144239444	43
	FBtr0070638	32	35.1803831872098	0.501691981622962	5.26584043572381	0.0904021758457167	32
	FBtr0070804-M	38	40.5747134601245	0.683742472399668	5.6798688217248	0.0634561094967394	38
	FBtr0070914	25	26.7857963695792	0.637900735344138	5.79504523270412	0.066669526824573	25
	FBtr0071147	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0071331-M	17	18.5501938177053	0.513798335038748	5.43328542943276	0.0835675267298666	17
	FBtr0071511	12	13.3914952024967	0.47727893676091	5.07082570945836	0.103908875107334	12
	FBtr0071548	16	17.3801999356355	0.636038913385736	5.20142305269823	0.0794122012834627	16
	FBtr0071569	78	85.8679370876286	0.380693846080088	5.74924182188484	0.0916283464408763	78
	FBtr0071610	8	8.63893826809199	0.623307842500338	5.51903021195353	0.0739602770923729	8
	FBtr0071687	11	12.3550243224371	0.451842847403251	5.04615966478543	0.109673950214436	11
	FBtr0071764-M	3	3.25348384819755	0.585305976322586	5.43094120475174	0.0779115127121297	3
	FBtr0071911-M	133	146.077257130125	0.500945839885483	5.3258044828476	0.0895228825283568	133
	FBtr0071982	265	291.940124322456	0.489118235436354	5.3081725231885	0.0922796220114623	265
	FBtr0072047-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072143-M	96	104.822125558837	0.487785991220095	5.5375218541618	0.0841628187923425	96
	FBtr0072152	31	33.4571747054499	0.607798471617186	5.47937219626284	0.0734423849916307	31
	FBtr0072156	52	56.6327950767478	0.570823381701781	5.29814182490578	0.0818041043262922	52
	FBtr0072368-M	1	1.08743732760875	0.558587333956084	5.38573200419294	0.0804067741550003	1
	FBtr0072405-M	5048	5593.77938857149	0.553357604236299	4.97385789093822	0.0975689870227192	5048
	FBtr0072565-M	164	179.941126179103	0.512626877685769	5.31400683821032	0.0885907880960792	164
	FBtr0072578	129	141.871724972859	0.353417044118648	5.93604451897314	0.0907279091399027	129
