sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73112	5	5.60119707160231	0.816412644166403	72.206428358197	0.10733367598336	10
	AAC73113	15	15.9659716115349	0.822057649022087	71.5416905243737	0.0605018996048433	30
	AAC73114	6	6.20112541385248	0.828948668367361	71.5065383316334	0.0324336955680965	12
	AAC73115	7	7.67866565434586	0.820229617997699	70.9379933589104	0.0883832797123756	14
	AAC73117	1	1.02676825045693	0.825857687947032	72.5527070388413	0.0260703916828531	2
	AAC73119	69	72.0983489589636	0.828764105794834	73.5691201995593	0.0429739238651232	138
	AAC73120	5	5.18136826252441	0.826523172708742	72.6254432829457	0.0350039320378371	10
	AAC73121	1	1.02540218665039	0.826139107479766	73.9664566363127	0.0247729008003849	2
	AAC73125	415	433.364766036984	0.830400339800442	74.7515787081291	0.0423771554040394	830
	AAC73126	55	58.7540266488044	0.819663170292829	69.6095966168558	0.0638939467288548	110
	AAC73130	3	3.38252976761781	0.818473027303507	72.2764002619178	0.113089845144869	6
	AAC73134	28	28.5458574403154	0.839120850241861	77.279959421071	0.0191221245133988	56
	AAC73136	12	13.0399192193394	0.819612361514576	70.5343056220963	0.0797489004224122	24
	AAC73137	83	88.0709819501108	0.824330991669546	69.5769982498942	0.0575783514368366	166
	AAC73138	5	5.06244397801849	0.832085703054927	72.1805990024714	0.0123347494391297	10
	AAC73139	15	18.4760524704082	0.801504544318774	66.6597801138517	0.188138265788946	30
	AAC73140	8	8.25833495687665	0.829617252434623	71.9326190443216	0.0312817242489711	16
	AAC73141	4	4.05034830587404	0.830665833769539	72.9135568515965	0.0124306114121161	8
	AAC73142	2	2.3367347962543	0.818503358986994	72.1170475620146	0.144104840991828	4
	AAC73143	27	29.3327133011336	0.806374465906855	72.6789347295662	0.0795259980618117	54
	AAC73144	49	51.4296719620837	0.830484978935907	70.9233536651296	0.0472426105279253	98
	AAC73150	1	1.14648871170275	0.825320509003606	71.1963688441009	0.127771612757694	2
	AAC73151	1	1.02538023161002	0.826203907647214	72.8628439179534	0.024752019619267	2
	AAC73157	1	1.02538023162666	0.826203907647214	72.5371673999871	0.0247520196350941	2
	AAC73158	3	3.9089597464447	0.816634515199364	70.2482818942432	0.232532388513701	6
	AAC73159	2	2.09147687945457	0.824572589484732	72.5592755254725	0.043737934831213	4
	AAC73160	3	3.03917553614178	0.829704114021211	73.3423983815329	0.0128901854058473	6
	AAC73161	2	2.04304181873181	0.82687173163926	72.905824112947	0.021067517236886	4
	AAC73162	14	14.5105710966677	0.827611962633056	73.8427440725673	0.035186147620676	28
	AAC73163	14	14.6496345210352	0.826948566106189	72.0785368426059	0.0443447595980887	28
	AAC73164	30	31.7025784850323	0.825363086218874	70.9018808192999	0.0537047321193806	60
	AAC73165	28	28.4271800029506	0.843417826276125	77.4151194460743	0.0150271677636062	56
	AAC73166	1	1.02538023161008	0.826203907647214	72.808564498297	0.0247520196193212	2
	AAC73170	12	12.7012164018948	0.820931676917163	73.182938319879	0.055208602050919	24
	AAC73171	3	3.08303861684869	0.825514371537851	73.9174281910587	0.0269340177560171	6
	AAC73174	2	2.60291939531833	0.819486436063599	70.6946224517931	0.23163198845218	4
	AAC73175	2	2.67637749986276	0.818867597590829	70.6125970813887	0.252721262190197	4
	AAC73176	1	1.02538023160999	0.826203907647214	73.0980547364642	0.0247520196192392	2
	AAC73178	2	2.0378211057296	0.827902676999113	71.8677321751816	0.0185595809285047	4
	AAC73179	2	2.03710709335484	0.827342511521593	73.2809442777	0.0182155830078294	4
	AAC73180	3	3.87726311780375	0.817396568018737	70.1861388733185	0.226258340264683	6
	AAC73182	1	1.57553339465152	0.814029052567589	71.4335331793663	0.365294316582111	2
	AAC73183	7	7.58792568757687	0.817885157996554	72.7995668528811	0.0774817403047895	14
	AAC73184	3	3.05464507356909	0.828174860538539	73.0020751788962	0.0178891728017498	6
	AAC73185	2	2.06455490994604	0.824950394458474	73.3393664128032	0.0312681971475021	4
	AAC73186	1	1.31109924011588	0.817829750733939	71.9235560040417	0.2372812298239	2
	AAC73189	2	2.05694573805524	0.825861712586113	72.9194902784965	0.0276846087875331	4
	AAC73191	10	10.5505828361521	0.822803508346287	72.8162101765886	0.0521850635839313	20
	AAC73192	7	7.12684679107285	0.831398642419638	73.2675556627653	0.0177984450615291	14
	AAC73193	9	9.85703744396183	0.819773542641997	70.5869553872364	0.0869467574648232	18
	AAC73194	3	3.47328878568572	0.817033564928469	72.066747653718	0.13626531362329	6
	AAC73195	11	11.349479051839	0.827035744671032	74.7917253868256	0.0307925192198452	22
