sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73112	5	5.26041162341614	0.824061886613754	72.1752273038571	0.049504039238478	10
	AAC73113	15	15.7812348702484	0.824061886613754	71.4745303324895	0.049504039238478	30
	AAC73114	6	6.31249394809937	0.824061886613754	71.4169121904285	0.049504039238478	12
	AAC73115	7	7.36457627278259	0.824061886613754	70.8037351939042	0.049504039238478	14
	AAC73117	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73119	69	72.5936804031427	0.824061886613754	73.5984110929358	0.049504039238478	138
	AAC73120	5	5.26041162341614	0.824061886613754	72.6317071667044	0.049504039238478	10
	AAC73121	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73125	415	436.61416474354	0.824061886613754	74.7661073316369	0.049504039238478	830
	AAC73126	55	57.8645278575775	0.824061886613754	69.5129407985353	0.049504039238478	110
	AAC73130	3	3.15624697404968	0.824061886613754	72.2497705475751	0.049504039238478	6
	AAC73134	28	29.4583050911304	0.824061886613754	77.5137882468939	0.049504039238478	56
	AAC73136	12	12.6249878961987	0.824061886613754	70.3903879533016	0.049504039238478	24
	AAC73137	83	87.3228329487079	0.824061886613754	69.5060816222328	0.049504039238478	166
	AAC73138	5	5.26041162341614	0.824061886613754	72.1473375085967	0.049504039238478	10
	AAC73139	15	15.7812348702484	0.824061886613754	66.2715266761933	0.049504039238478	30
	AAC73140	8	8.41665859746582	0.824061886613754	71.8828116729982	0.049504039238478	16
	AAC73141	4	4.20832929873291	0.824061886613754	72.9462515134684	0.049504039238478	8
	AAC73142	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73143	27	28.4062227664471	0.824061886613754	72.6848646955818	0.049504039238478	54
	AAC73144	49	51.5520339094782	0.824061886613754	70.8667973644406	0.049504039238478	98
	AAC73150	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73151	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73157	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73158	3	3.15624697404968	0.824061886613754	70.028764666344	0.049504039238478	6
	AAC73159	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73160	3	3.15624697404968	0.824061886613754	73.4170765340572	0.049504039238478	6
	AAC73161	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73162	14	14.7291525455652	0.824061886613754	73.9301423249853	0.049504039238478	28
	AAC73163	14	14.7291525455652	0.824061886613754	72.0468425603162	0.049504039238478	28
	AAC73164	30	31.5624697404968	0.824061886613754	70.8231817459937	0.049504039238478	60
	AAC73165	28	29.4583050911304	0.824061886613754	77.6558136428694	0.049504039238478	56
	AAC73166	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73170	12	12.6249878961987	0.824061886613754	73.2274115797415	0.049504039238478	24
	AAC73171	3	3.15624697404968	0.824061886613754	74.0468471680006	0.049504039238478	6
	AAC73174	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73175	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73176	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73178	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73179	2	2.10416464936646	0.824061886613754	72.5573352907736	0.049504039238478	4
	AAC73180	3	3.15624697404968	0.824061886613754	69.9605250673592	0.049504039238478	6
	AAC73182	1	1.05208232468323	0.824061886613754	72.5573352907736	0.049504039238478	2
	AAC73183	7	7.36457627278259	0.824061886613754	72.8195393231024	0.049504039238478	14
