sample	gene	n.umis	n.tot	efficiency	depth	loss	n.obs
	AAC73112	5	5.27058870062503	0.824061886613754	72.2684504747131	0.0513393694698544	10
	AAC73113	15	15.7959258425975	0.824061886613754	71.6841346286095	0.0503880462929914	30
	AAC73114	6	6.30832117093049	0.824061886613754	71.6875539623591	0.0488753128726655	12
	AAC73115	7	7.37721175991886	0.824061886613754	71.2100491313048	0.0511320228013904	14
	AAC73117	1	1.05180206960097	0.824061886613754	72.5536201201141	0.0492507774020851	2
	AAC73119	69	72.455982145375	0.824061886613754	73.5020295309377	0.0476976785497294	138
	AAC73120	5	5.25786599971966	0.824061886613754	72.6134053280522	0.0490438515803584	10
	AAC73121	1	1.05178655660038	0.824061886613754	73.6884591697591	0.0492367546204069	2
	AAC73125	415	434.352550008248	0.824061886613754	74.718344896282	0.0445549358646105	830
	AAC73126	55	58.0704740770988	0.824061886613754	69.8360051150055	0.0528749614308682	110
	AAC73130	3	3.16076859293658	0.824061886613754	72.3287812688695	0.0508637656346791	6
	AAC73134	28	29.3300931761427	0.824061886613754	76.7577874582018	0.0453490948069902	56
	AAC73136	12	12.6516820196825	0.824061886613754	70.836773064528	0.0515095161788496	24
	AAC73137	83	87.5567835193434	0.824061886613754	69.7508583202452	0.052043751908003	166
	AAC73138	5	5.25389115474416	0.824061886613754	72.2471864072781	0.0483244032406163	10
	AAC73139	15	15.9684454362154	0.824061886613754	67.4869117962563	0.0606474462453929	30
	AAC73140	8	8.40910383973911	0.824061886613754	72.035040304072	0.0486501115381401	16
	AAC73141	4	4.20396958646962	0.824061886613754	72.8489131202397	0.0485183306573125	8
	AAC73142	2	2.10754687343119	0.824061886613754	72.2014575211355	0.0510294099680461	4
	AAC73143	27	28.5257560641054	0.824061886613754	72.6652671989435	0.053486963173792	54
	AAC73144	49	51.5257331112323	0.824061886613754	71.0579912923823	0.0490188680242509	98
	AAC73150	1	1.05301945037659	0.824061886613754	71.4648661069074	0.0503499250252485	2
	AAC73151	1	1.0517863069455	0.824061886613754	72.8025718735088	0.0492365289446446	2
	AAC73157	1	1.05178630694569	0.824061886613754	72.5411462074632	0.0492365289448156	2
	AAC73158	3	3.16929733190701	0.824061886613754	70.6788104136244	0.0534179391130664	6
	AAC73159	2	2.1039588471449	0.824061886613754	72.5589035525082	0.0494110649008037	4
	AAC73160	3	3.153649208818	0.824061886613754	73.1960214936734	0.0487210842564154	6
	AAC73161	2	2.10315009094369	0.824061886613754	72.8390134223182	0.0490455205207927	4
	AAC73162	14	14.7123676959518	0.824061886613754	73.6586643754121	0.0484196500980458	28
	AAC73163	14	14.7230999153616	0.824061886613754	72.1471041922191	0.0491132926841784	28
	AAC73164	30	31.5826839424112	0.824061886613754	71.0791496816242	0.0501123953017143	60
	AAC73165	28	29.3128977254703	0.824061886613754	76.8780030850039	0.0447890801437047	56
	AAC73166	1	1.0517863069455	0.824061886613754	72.7590009291715	0.0492365289446452	2
	AAC73170	12	12.6300141221034	0.824061886613754	73.0894030884779	0.0498822975186426	24
	AAC73171	3	3.1546451177423	0.824061886613754	73.6638356221469	0.0490213992288868	6
	AAC73174	2	2.1106858944286	0.824061886613754	71.0517332780146	0.052440723046837	4
	AAC73175	2	2.11144362588688	0.824061886613754	70.9854334382359	0.0527807726053143	4
	AAC73176	1	1.0517863069455	0.824061886613754	72.9913792989697	0.0492365289446443	2
	AAC73178	2	2.10306065972166	0.824061886613754	71.9999397453559	0.0490050818293068	4
	AAC73179	2	2.10304839359403	0.824061886613754	73.1422172566719	0.0489995351071913	4
	AAC73180	3	3.16884819125293	0.824061886613754	70.6282541073373	0.0532837741230404	6
	AAC73182	1	1.05587364332272	0.824061886613754	71.6552416510092	0.052916978916999	2
	AAC73183	7	7.37366446208569	0.824061886613754	72.7588710038879	0.050675544569057	14
	AAC73184	3	3.15400363656078	0.824061886613754	72.919152364798	0.0488279831943087	6
	AAC73185	2	2.10351391831842	0.824061886613754	73.1894389659769	0.0492099992384035	4
